country_Desc,Country,Latitude,Longitude
Australia,Australia,-25.27,133.77
Belgium,Belgium,50.97,4.57
Canada,Canada,56.13,-106.34
Indonesia,Indonesia,-6.16,106.81
Israel,Israel,31.76,35.23
Lithuania,Lithuania,55.16,23.88
Netherlands,Netherlands,52.35,4.91
Oman,Oman,23.61,58.58
Switzerland,Switzerland,46.81,8.22
UAE,United Arab Emirates,24.46,54.36
North Carolina,United States,35.22,-80.84
Ohio,United States,39.1,-84.51
